#P(>logN) HI HeII CIII CIV OIV OVI NeVIII MgII SiIV
0.260 20.531  0.000 15.992 14.142  0.000 14.202 13.948 16.381 13.842 
0.270 20.518  0.000 15.984 14.134  0.000 14.199 13.936 16.365 13.832 
0.280 20.507  0.000 15.969 14.125  0.000 14.191 13.923 16.348 13.823 
0.290 20.486  0.000 15.957 14.116  0.000 14.178 13.913 16.327 13.816 
0.300 20.452  0.000 15.942 14.103  0.000 14.166 13.903 16.301 13.808 
0.310 20.434  0.000 15.920 14.090  0.000 14.154 13.896 16.273 13.801 
0.320 20.414  0.000 15.904 14.081  0.000 14.146 13.888 16.263 13.794 
0.330 20.392  0.000 15.887 14.074  0.000 14.136 13.875 16.238 13.785 
0.340 20.373  0.000 15.869 14.061  0.000 14.125 13.864 16.219 13.777 
0.350 20.348  0.000 15.856 14.048  0.000 14.117 13.851 16.190 13.772 
0.360 20.317  0.000 15.839 14.040  0.000 14.109 13.842 16.167 13.765 
0.370 20.287  0.000 15.824 14.029  0.000 14.098 13.831 16.148 13.758 
0.380 20.268  0.000 15.810 14.019  0.000 14.083 13.824 16.121 13.752 
0.390 20.247  0.000 15.788 14.004  0.000 14.074 13.815 16.099 13.743 
0.400 20.225  0.000 15.771 13.995  0.000 14.062 13.808 16.084 13.722 
0.410 20.203  0.000 15.742 13.985  0.000 14.053 13.800 16.057 13.708 
0.420 20.185  0.000 15.717 13.969  0.000 14.037 13.794 16.033 13.694 
0.430 20.165  0.000 15.694 13.954  0.000 14.027 13.780 16.023 13.685 
0.440 20.152  0.000 15.678 13.942  0.000 14.008 13.772 16.000 13.671 
0.450 20.126  0.000 15.656 13.933  0.000 13.992 13.761 15.978 13.651 
0.460 20.105  0.000 15.639 13.924  0.000 13.982 13.750 15.966 13.634 
0.470 20.090  0.000 15.620 13.915  0.000 13.973 13.736 15.947 13.621 
0.480 20.073  0.000 15.597 13.898  0.000 13.964 13.725 15.925 13.606 
0.490 20.026  0.000 15.572 13.889  0.000 13.954 13.716 15.898 13.593 
0.500 20.007  0.000 15.551 13.875  0.000 13.945 13.701 15.866 13.576 
0.510 19.966  0.000 15.520 13.869  0.000 13.931 13.691 15.836 13.558 
0.520 19.921  0.000 15.507 13.849  0.000 13.916 13.681 15.791 13.546 
0.530 19.883  0.000 15.492 13.831  0.000 13.903 13.666 15.764 13.541 
0.540 19.873  0.000 15.475 13.821  0.000 13.890 13.648 15.733 13.527 
0.550 19.835  0.000 15.460 13.806  0.000 13.877 13.636 15.719 13.514 
0.560 19.816  0.000 15.442 13.790  0.000 13.856 13.621 15.691 13.496 
0.570 19.797  0.000 15.422 13.767  0.000 13.838 13.608 15.660 13.479 
0.580 19.767  0.000 15.403 13.749  0.000 13.814 13.594 15.636 13.459 
0.590 19.742  0.000 15.381 13.735  0.000 13.793 13.584 15.596 13.447 
0.600 19.713  0.000 15.362 13.721  0.000 13.778 13.567 15.576 13.433 
0.610 19.690  0.000 15.343 13.694  0.000 13.761 13.548 15.552 13.402 
0.620 19.665  0.000 15.312 13.673  0.000 13.739 13.535 15.534 13.374 
0.630 19.647  0.000 15.294 13.656  0.000 13.723 13.518 15.517 13.341 
0.640 19.614  0.000 15.266 13.643  0.000 13.713 13.503 15.499 13.324 
0.650 19.588  0.000 15.238 13.626  0.000 13.696 13.493 15.471 13.306 
0.660 19.570  0.000 15.213 13.609  0.000 13.678 13.479 15.451 13.288 
0.670 19.544  0.000 15.183 13.591  0.000 13.655 13.470 15.423 13.282 
0.680 19.522  0.000 15.164 13.577  0.000 13.638 13.462 15.386 13.265 
0.690 19.489  0.000 15.141 13.562  0.000 13.624 13.451 15.368 13.248 
0.700 19.463  0.000 15.104 13.541  0.000 13.609 13.443 15.338 13.234 
0.710 19.418  0.000 15.074 13.530  0.000 13.589 13.433 15.305 13.201 
0.720 19.392  0.000 15.057 13.504  0.000 13.576 13.419 15.255 13.183 
0.730 19.350  0.000 15.022 13.482  0.000 13.563 13.405 15.216 13.166 
0.740 19.315  0.000 14.974 13.467  0.000 13.545 13.391 15.200 13.142 
0.750 19.276  0.000 14.942 13.444  0.000 13.526 13.376 15.163 13.128 
0.760 19.248  0.000 14.913 13.422  0.000 13.514 13.364 15.135 13.109 
0.770 19.208  0.000 14.897 13.406  0.000 13.493 13.356 15.112 13.085 
0.780 19.173  0.000 14.879 13.378  0.000 13.476 13.349 15.069 13.058 
0.790 19.128  0.000 14.858 13.361  0.000 13.466 13.343 15.015 13.034 
0.800 19.071  0.000 14.830 13.331  0.000 13.443 13.327 14.977 12.995 
0.810 19.050  0.000 14.807 13.311  0.000 13.427 13.309 14.933 12.980 
0.820 19.018  0.000 14.785 13.296  0.000 13.415 13.299 14.898 12.960 
0.830 18.981  0.000 14.766 13.270  0.000 13.403 13.289 14.872 12.949 
0.840 18.956  0.000 14.727 13.244  0.000 13.390 13.283 14.839 12.923 
0.850 18.914  0.000 14.692 13.214  0.000 13.369 13.271 14.800 12.904 
0.860 18.863  0.000 14.669 13.184  0.000 13.350 13.263 14.776 12.882 
0.870 18.827  0.000 14.638 13.159  0.000 13.335 13.258 14.724 12.864 
0.880 18.761  0.000 14.606 13.137  0.000 13.315 13.250 14.674 12.833 
0.890 18.729  0.000 14.564 13.113  0.000 13.289 13.244 14.632 12.817 
0.900 18.678  0.000 14.540 13.076  0.000 13.273 13.233 14.577 12.791 
0.910 18.614  0.000 14.515 13.046  0.000 13.248 13.219 14.501 12.758 
0.920 18.545  0.000 14.493 12.979  0.000 13.224 13.209 14.456 12.736 
0.930 18.482  0.000 14.451 12.935  0.000 13.206 13.199 14.412 12.697 
0.940 18.383  0.000 14.408 12.889  0.000 13.193 13.186 14.318 12.666 
0.950 18.290  0.000 14.366 12.849  0.000 13.173 13.181 14.199 12.612 
0.960 18.191  0.000 14.342 12.800  0.000 13.145 13.172 14.149 12.584 
0.970 18.111  0.000 14.317 12.721  0.000 13.133 13.166 14.039 12.521 
0.980 18.052  0.000 14.219 12.668  0.000 13.113 13.157 13.967 12.491 
0.990 17.935  0.000 14.164 12.616  0.000 13.082 13.150 13.882 12.426 
1.000 17.778  0.000 14.083 12.546  0.000 13.061 13.141 13.736 12.374 
